2026-01-13 18:12:01,247 INFO    MainThread:16056 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-13 18:12:01,248 INFO    MainThread:16056 [wandb_setup.py:_flush():80] Configure stats pid to 16056
2026-01-13 18:12:01,248 INFO    MainThread:16056 [wandb_setup.py:_flush():80] Loading settings from C:\Users\alvar\.config\wandb\settings
2026-01-13 18:12:01,248 INFO    MainThread:16056 [wandb_setup.py:_flush():80] Loading settings from C:\Users\alvar\Desktop\02476_MLOPS\s4_debugging_profiling_logging\m14_logging\wandb\settings
2026-01-13 18:12:01,248 INFO    MainThread:16056 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-13 18:12:01,248 INFO    MainThread:16056 [wandb_init.py:setup_run_log_directory():714] Logging user logs to C:\Users\alvar\Desktop\02476_MLOPS\s4_debugging_profiling_logging\m14_logging\wandb\run-20260113_181201-i1cdhh6c\logs\debug.log
2026-01-13 18:12:01,250 INFO    MainThread:16056 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to C:\Users\alvar\Desktop\02476_MLOPS\s4_debugging_profiling_logging\m14_logging\wandb\run-20260113_181201-i1cdhh6c\logs\debug-internal.log
2026-01-13 18:12:01,250 INFO    MainThread:16056 [wandb_init.py:init():841] calling init triggers
2026-01-13 18:12:01,250 INFO    MainThread:16056 [wandb_init.py:init():846] wandb.init called with sweep_config: {'batch_size': 32, 'epochs': 10, 'lr': 0.003635397933071354}
config: {'lr': 0.003635397933071354, 'batch_size': 32, 'epochs': 10, '_wandb': {}}
2026-01-13 18:12:01,250 INFO    MainThread:16056 [wandb_init.py:init():889] starting backend
2026-01-13 18:12:03,520 INFO    MainThread:16056 [wandb_init.py:init():892] sending inform_init request
2026-01-13 18:12:03,559 INFO    MainThread:16056 [wandb_init.py:init():900] backend started and connected
2026-01-13 18:12:03,560 INFO    MainThread:16056 [wandb_run.py:_config_callback():1396] config_cb None None {'batch_size': 32, 'epochs': 10, 'lr': 0.003635397933071354}
2026-01-13 18:12:03,560 INFO    MainThread:16056 [wandb_init.py:init():970] updated telemetry
2026-01-13 18:12:03,602 INFO    MainThread:16056 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-13 18:12:04,531 INFO    MainThread:16056 [wandb_init.py:init():1041] starting run threads in backend
2026-01-13 18:12:04,710 INFO    MainThread:16056 [wandb_run.py:_console_start():2521] atexit reg
2026-01-13 18:12:04,710 INFO    MainThread:16056 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-13 18:12:04,710 INFO    MainThread:16056 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-13 18:12:04,710 INFO    MainThread:16056 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-13 18:12:04,715 INFO    MainThread:16056 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-13 18:13:52,577 INFO    MainThread:16056 [wandb_run.py:_finish():2287] finishing run alvarocuele-danmarks-tekniske-universitet-dtu/corrupt_mnist/i1cdhh6c
2026-01-13 18:13:52,578 INFO    MainThread:16056 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-13 18:13:52,578 INFO    MainThread:16056 [wandb_run.py:_restore():2468] restore
2026-01-13 18:13:52,578 INFO    MainThread:16056 [wandb_run.py:_restore():2474] restore done
2026-01-13 18:14:01,232 INFO    MainThread:16056 [wandb_run.py:_footer_sync_info():3862] logging synced files
